source,minFlowCount,flow,dimCount,key,minSeriesCount,minObsCount,details
ABS,492,ABS_REGIONAL_ASGS2016,4,INCOME_23.AUS.0.A,1,4,
BIS,18,WS_EER,4,M.N.B.AE,1,326,
CAMSTAT,62,DF_ADMISSIONS,10,.ASIKHM..U......A,9,180,
ECB,178,EXR,5,M.CHF.EUR.SP00.,2,548,wildcard on last key dimension used to fail for some reason
ECB,178,EXR,5,M.CHF.EUR.SP00.A,1,45,dialect on freq H means HALF_YEARLY instead of HOURLY (i.e. '2008-S1')
ESCAP,2,SDG_Dataflow,4,Europe.G01_01_01..A,6,88,
ILO,522,DF_SDG_0852_SEX_AGE_RT,5,ABW.A.SDG_0852_RT.SEX_T.AGE_YTHADULT_YGE15,1,5,
IMF_SDMX_CENTRAL,125,"IMF,SBS,1.0",5,SBS.AT.NS_CB_AC_EUR._Z.Q,1,46,
INEGI,3,"INEGI,DF_STES,1.1",6,M.MX.CP010000.IXNB.NSA.2FJUL2018100,1,165,
ISTAT,388,"IT1,92_506_DF_DCCN_PILN_1,1.0",6,A.IT.D21_C_W2_S1.L_2020.N.2024M9,1,29,
NB,9,EXR,4,A.AUD.NOK.SP,1,40,
OECD,1400,"OECD.SDD.TPS,DSD_G20_PRICES@DF_G20_PRICES,1.0",8,ARG.A.N.CPI.PA._T.N.GY,1,7,
SGR,87,"ESTAT,NAMAIN_IDC_N,1.9",14,A.N.AL.W0.S1.S1.D.P3._Z._Z._T.XDC.LR.N,1,26,
SGR,87,"ESTAT,NAMAIN_IDC_N,1.10",14,.............,0,0,no data available should return empty stream
SIMEL,414,"SV110,DF_AUS_TAS_SEX_EDA,7.4",7,_Z.A.AUS_TAS.H._Z.Y16T19._Z,1,14,
SPC,55,DF_BOP,4,A..AMTUSD.,503,6343,
STATEC,652,DF_D8103,3,A03.SL03.A,1,16,
TNSO,32,DF_SDG_01,15,A..............,9,49,
UNDATA,7,DF_UNDATA_COUNTRYDATA,8,A.AG_PRD_FISH.T.T.NA.NA.KHM.NA,1,20,
UNICEF,162,"UNICEF,NUTRITION,1.0",8,AFG.NT_ANE_WOM_15_49_MOD._T.Y15T49._T._T._T._T,1,24
WB,1,WDI,3,A.AG_AGR_TRAC_NO.AUS,1,57,
WITS,4,DF_WITS_Tariff_TRAINS,5,A.068.000.250490.Reported,1,24,
